location,lat,lon
שמורת הר מירון,32.9835633,35.38390524
בית אורן מחצבת קדומים,32.4930828,35.5047767
נחל מירון בשביל האדום  מהחניה לבנין המשטרה צד שמאל של השבילה,,
נחל קינה ליד ערד,31.21486695,35.16158915
עתלית,32.6927638,34.9402221
חוף עתלית,32.6927638,34.9402221
צפון הנגב ליד מיתר,,
ליד לטרון,,
שביל ישראל באזור נחל עמוד והר מירון,,
הר מירון בירידה לחרבת חממה,,
בשביל הכחול ממתחם הסוסים בכניסה לבית אורן לכיוון נחל כלח,,
בשביל הכחול שבין מתחם הסוסים בכניסה לבית אורן - לכיוון נחל כלח,,
"בשביל הכחול שבין מתחם הסוסים בכניסה לבית אורן, לבין נחל כלח",,
בשביל שבין נחל כלח לאורוות הסוסים בכניסה לבית אורן,,
בשביל שבין אורוות הסוסים בכניסה לבית אורן לבין נחל כלח,,
"הר כפיר, סימון שבילים שחור",,
ליד נווה שלום יער אשתאול,32.1469962,34.8462536
שביל ישראל ליד לטרון,32.7188814,35.1272134
נחל לוטם,32.815441,34.9580273
צומת מגדלים,32.82690265,35.51172907
"איתמר, סמוך ל",31.5556529,34.8129272
"הר הלל ע""י עין זקן",,
על שביל ישראל באפיק הנחל הסמוך לכפר אל-ח''וואלד,,
נחל מעפילים,32.7387811,35.0664918
"שוליים מזרחיים של כביש 40, 1200 מטר דרומה מצומת עבדת",,
שביל האירוסים,32.5058726,35.4114924
בעליה להר עצמון (שביל כחול),,
לאורך כל השביל הכחול בין יודפת להר עצמון,,
יער חדרה,32.42835475,34.89551317
ליד היישוב מיתר,31.7733478,35.17434003
ליד מיתר צפון הנגב,,
 מיתר מאחורי מחסני המועצה,,
קבר שייך מרזוק,31.7884986,35.2292114
ליד מלכישוע,,
"הר יונה, נצרת",32.7229623,35.336229
בכניסה לקבוץ קליה,,
"רמת הנדיב, מסלול ירוק",31.7953879,35.2359276
"יער דודאים, צפונית לצומת גורל ישנו שלט גדול וירידה ימינה ליער דודאים",,
נחל ציפורי ליד טחנת הקמח,,
שלוחת אילה אזור כרם מהרל,,
עין אילה,32.6287327,34.9454021
שלוחת איילה כרם מהרל,,
צומת המפלים,32.986249,35.751156
גבעת הדקטילוריזות בהר קטע,,
"יער דודאים: כביש 40 בין צומת גורל לבין צומת להבים, בצד המזרחי",,
כרם מהרל גבעות עופר,32.6421342,34.9896252
מג''דל שמס,32.88594515,35.63999195
בדרך לאום -אל קנטיר,,
שמורת בני ציון,32.22110185,34.8572786
מול בהד 1,32.5319923,34.9253783
מוזיאון דרך הדורות ליד אוניבריטת חיפה,,
מוזיאון דרך הדורות ליד אניברסיטת חיפה,,
שביל המצוק לכיוון עמק הזיתים,,
שביל המצוק בסמוך לאוניברסיטת חיפה,,
שביל המצוק ליד אוניברסיטת חיפה,,
שביל המצוק מדרום מזרח לאוניברסיטת חיפה,,
בסוף שביל המצוק לכיון עמק הזיתים ליד אוניברסיטת חיפה,,
הר עצמון,32.8237648,35.2668953
תל יודפת הר עצמון ונחל אבליים,,
נחל אבליים,32.1167874,34.7999223
חומת שמואל+גבעת הארבעה,31.7351233,35.216101
חירבת בית לויה (צפונית לאמציה),,
 שמורת  הטבע  רמת  הנדיב. ע''י  זכרון  יעקב,32.5576014,34.9561913
" שמורת  הטבע  רמת  הנדיב, ע''י  זכרון  יעקב.",32.5576014,34.9561913
"שמורת  הטבע  רמת  הנדיב, ע''י  זכרון  יעקב.",32.5576014,34.9561913
"שמורת הטבע  רמת  הנדיב  ,ע''י  זכרון  יעקב.",32.5576014,34.9561913
כביש בית שמש-מערת הנטיפים,,
לאורך כביש מספר 1 וכביש מספר 38,,
בכניסה לנחל כסלון ליד הכביש משער הגיא לבית שמש,,
יער הדודאים קצת צפונה לבאר שבע,,
פארק קנדה ליד לטרון,,
יער יהדות תימן,31.4307492,34.5689016
תל צרעה,31.7746235,34.9850863
בכביש העולה לאנדרטת הטיסים ליד רמת רזיאל,,
בדרך העולה לאנדרטת הטייסים ליד רמת רזיאל,,
"בכביש אשתעול צובה, בשביל הנכנס ליער הקדושים",,
גבעת הברושים ליד מכבים + יער הקדושים בדך העולה לירושלים מאשתעול,,
"גבעת הברושים ליש מכבים, וגם לאורך מקומות רבים בכבישי העליה לירושלים",,
בכביש העולה לאנדרטת הטייסים ליד רמת רזיאל,,
תל אבל בית מעכה,33.2585425,35.5803202
צפוניתלקרית שמונה ליד כביש 90,,
ערד,31.2612199,35.214581
דרום רמת הגולן,32.9801449,35.7249817
הגבעה בצומת גורל,32.0884919,34.8097739
שלושה קילומטרים מדרום לאשלים,,
צומת גורל,31.3110768,34.7883314
בגיבעה המרכזית בקציר,32.08651475,34.85285349
בתוך היער,,
על צידו הצפוני של כביש עוקף באר שבע סמוך לצומת גורל,,
חורשת הארבעים (40) מול הכניסה לחי בר הכרמל,,
חניון האירוסים בגלבוע,32.2815489,34.84004821
שמורת הטבע אירוס הביצות - נוב,,
"נחל רפאים, מלחה",31.747852,35.185018
הר רמון,30.5025318,34.6360406
שמורת פורה ליד בית קמה,,
צפון-מערב הגלבוע והר שאול,,
גלבוע סמוך לגבעת האירוסים,,
"גלבוע , כתף שאול",32.5281937,35.3724834
"גלבוע , גבעת האירוסים",31.9335682,34.7523033
ליד קיבוץ ניר יצחק,33.011956,35.10539
יער דודאים,31.2932096,34.81061014
שביל פרחי הבר ביער ראש העין,31.7782568,35.23158276
מגדל צדק,32.0597437,34.76674105
פארק נאות קדומים מול יער בן שמן,,
יער עופר,32.6484332,34.9713431
גבעת הרקפות,32.56022065,35.0835855
ירוחם שמורת החלמוניות,30.9873582,34.88255119
גבעת נפוליון גבול תל אביב רמת גן,32.0916808,34.80790423
בריכת אניעם,,
"כביש 989 בין מג'דל שמס לנווה אטי""ב",,
"בצידי כביש 6, באיזור החיבור עם כביש 1, וגם בהמשך לאורך כביש 1",,
שביל חוצה פארק גורן,,
הר הנגב - נחל אליאב,31.7742691,35.2260446
"הר יונה, נצרת עלית",,
הר חלוקים ורכס בוקר,30.8888537,34.7477
שמורת אירוס ביצות נוב,32.8339043,35.7943527
ליפתא,31.79453965,35.19647082
כביש 5504 מאחורי נ יר אליהו,32.0551951,34.7855106
שביל שחור מעגלי מעל מערת אצבע בנחל אורן,,
בתרונות רוחמה,31.4932566,34.72409163
מתחת חורשת הארבעים  בשיא הפריחה  כמיות גדולות,,
הרי ירושלים,31.7444618,35.0579576
אור הנר,31.5575591,34.6000531
תל שוכה,32.4973702,35.4587227
שמורת נחל דליות רמת הגולן,32.98371215,35.71581435
"נחל רמז, חיפה",32.7609456,35.02046414
"נחל זיו-רמז, חיפה",32.783021,35.014856
נחל דליות רמת הגולן,32.894561,35.6398878
נחל דרגה,31.731654,35.221176
לאורך חלקו המרכזי של כביש 6,32.28858175,34.86175275
"נחל עמוד 2 ק""מ  אחרי בריכות שכוי",,
תחנת הדלק בצומת מחניים,,
הר מירון שביל הפסגה וכביש המוביל לפסגה,,
"נחל כלח, מהגשר בשביל הכחול לכוון בית אורן",,
ליד הישוב נטף ומלא ליד נווה צוף בשומרון,,
שדות מושב נהלל לכוון הבסיס,,
נחל כלח בירידה מחניון שווצריה הקטנה,,
חורבת עתרי,31.64922765,34.97213232
ראש פינה- גינת המטבח,32.96938225,35.53544012
כביש 444 דרומית לאלעד,,
בשביל השחור מהילה לקרן ברתות קצת למעלה מצד ימין באזור של בן-סחלב צריפי,,
נחל כזיבבשביל השחור היורד מהילה לקרן ברתות,,
בשביל מצפה הילה-קרן ברתות,,
הר חורשן,32.5852447,35.00362808
שמורת ירוחם,30.9873582,34.88255119
עין ברזית,33.016667,35.316667
נחל נשר -  תחילתו,31.7991732,34.8252404
רכס ירוחם - מסלול חלמוניות ירוחם (בין שדה בוקר לירוחם),,
שביל פארק הסלעים בכסרא,,
ראשון,31.9635712,34.8101149
אישראל,,
שביל הפסגה הר מרון,32.9407659,35.446014
שמורת נחל כזיב תחתון,33.04343895,35.20061147
חורבת עירב,33.0806774,35.2278804
שמורת החלמוניות ירוחם,30.9873582,34.88255119
רכס בשנית - הר חוזק,,
תל חזיקה  -רכס בשנית,,
רכס חזיקה -בשנית,33.04601225,35.84771569
בין תל חזיקה ותל שאף אל כביר,,
כביש אשתאול כיסלון,31.0866897,34.3178132
"נחל צלמון,גבעת החצבים בקצה המזרחי של הכפר סלאמה",,
"(ירושלים)שד'' שמואל מאיר,חומת שמואל.מול גבעת הארבע (מתחת למלון רמת רחל)",,
מצפון לדרום,,
500 מטר דרומית מחוף בצת ליד מפרץ חנייה,,
חוף נחשולים,32.6138484,34.92063
שמורת איריס הארגמן נתניה,32.284585,34.8461242
הישוב קדומים - הר אפרים,,
בצידי השביל האדום בירידה ליהודיה עליון,,
קרן ברתות מעל לנחל כזיב,,
מעלה ההר מעל קיבוץ יגור - על השביל האדום,,
שביל 4141 - מקיבוץ יגור לעוספיה,,
הר כביר - קבר שייח' בילאל,,
בישוב קדומים,,
מסלול הבורות והבארות,,
נמרוד : הר קטע מורדות דרום מערביים.,,
גבעת תיתורה ליד מודיעין,,
גבעת תיתורה ליד מודיעין וחרבת קנובה בין מודיעין למכבים,,
כביש מספר 1,33.2195754,35.6115525
נחל ערוד,30.4929164,34.6786181
שמורת הטבע בני ציון,32.22110185,34.8572786
שמורת הטבע בני-ציון,32.22110185,34.8572786
"איזור הכרמל, שויצריה הקטנה וכו'...",,
לאורך כביש 6 בכניסה מאזור תל חדיד(המנהרה),,
מושב תלמי מנשה / באר יעקב,31.9436359,34.8450699
הר הילל בתוך השמורה של אדמונית החורש,,
שביל האדמוניות בהר הלל,,
רמת הגולן - צומת קשת,32.9927,35.787748
איזור עין גדי+נחל ערוגות,31.714222,34.984377
חורשת הארבעים על הכרמל ליד האוניברסיטה,,
"שמורת אשדות יגור, ממש בתוך קיבוץ יגור, נכנסים לכוון פתח נחל יגור",,
שמורת הר ההל,32.67955965,34.98508825
בית חג''י,32.1662606,34.8401853
נחל חווה,30.7074237,34.8894994
"חניון לילה בעין עקב, נחל חווה",30.797555,34.9740631
מעלה ערוד,30.498621,34.656788
נחל מאיר,31.8240574,34.99223558
הר הילל,32.0812712,34.8346339
שמורת גד,31.4446569,35.37324265
כפר מישר (ליד גדרה),31.8092328,34.7538808
וגם כשנוסעים לכיוון כפר נטר יש שדות של פריחה,,
"ואדי עוג'א- נחל ייט""ב",31.7857535,35.2235788
קבוץ יראון,,
חוצה ישראל מקלקיליה ועד ברקאי,,
עין סהרונים- לכיוון פרסת נקרות,30.6033823,34.9374341
שמורת אירוס הדור מול תל חצור (איילת השחר),,
נחל סער,33.2326594,35.7224647
נחל עיון,33.248872,35.5829355
הר הטייסים בדרך העולה לאנדרטה,,
נחל כסלון באיזור אנדרטת הקדושים,,
"אמציה, גבעות גד , חירבת בית לויה",,
"אמציה, גבעות גד",31.52117995,34.88192737
"פרק הסלעים,הר סנה, תפן",,
"כרמל, ליד כרם מהר""ל",31.6780443,34.9348175
"כרם מהר""ל, יער עופר",,
"שביל האדמוניות - סמ""ש שחור - מפנה צפוני של הר הלל -",,
 נחל ספונים - נחל מתלה (  מסלול 4174 )  כרמל,,
עזוז - חניון בארותיים,30.7923915,34.4678459
מסלול טיולים הר הלל,,
חירבת צונם,,
כזיב תחתון,,
בין מצפה משואה ללוזית,,
 מיתר,31.32800085,34.93894059
שני צידי כביש 1 מלטרון ועד שורש,,
כניסה לישוב שערי תקווה,32.1458961,34.980611
שביל אילן רמון ובורות לוץ,,
נחל ציפורי,32.7761647,35.1178003
"הר תורען, בועיינה-נוג'ידאת",,
"צהלה, תל-אביב",32.1225549,34.8361806
שמורת גיבתון בסמוך למושב יציץ,,
יער חרובית,31.73751,34.8971644
"עמק מהר""ל",,
שמות פורה ליד בית-קמה,31.768326,35.197228
גבעת חומרה ליד פלמחים,31.8012748,35.24080501
גבעת חמרה ליד פלמחים,31.8012748,35.24080501
שמורת פורה ליד בית-קמה,,
נחל הבניאס ונחל חצבני,,
שביל הפיסגה במירון,32.7726111,34.9869943
"שביל הפיסגה במירון - חורבת ב""ק",,
"חוף בוסתן הגליל, 50 מ' דרומית לנחל יסף",,
בכניסה לעמק הנעלם. מטרים ספורים מעל העמק עצמו,,
הריאשונים,32.0814134,34.8044147
גבעת הכלניות בדרום הוד השרון (ליד הר הזבל בקצה רח' דרך הים),,
הרי יהודה - יער שורש,31.7510929,35.0425262
ליד הסכר באגם העונתי ביער אמציה,,
ליד מערות הפעמון ביער אמציה,,
"ק""מ צפונית לחוות האלה על דרך הפטרולים",,
נחל ברק,30.3775878,35.0634213
כקלומטר ממערב לחרבת בית ענבה,,
חרבת דורבן,,
נחל צניפים לאורכו,30.0912699,34.8563968
בעלייה מחוץ לאפיק נחל אל על ברמת הגולן לכיוון אליעד.,,
נחל אל על ברמת הגולן.,32.8345108,35.7672615
חבל עדולם,,
"עין כרם, ירושלים",31.7676367,35.1639025
"הר מירון, שביל הפסגה והשביל השחור לחורבות חממה",,
קיבוץ משמר דוד,31.8224828,34.9009264
"כביש מספר 1, מנזר לטרון, כביש 424 (רמלה - לטרון) וקיבוץ משמר דוד",,
מנזר לטרון וחורשת טל שחר,,
דרך נוף יער ביריה,31.9469724,34.9104405
ליד ישפרו סנטר מודיעין,31.8893287,34.9635571
כביש 395,31.772833,35.153612
חירבת נר בדרך לישוב מירב,,
רכס אצבע,,
מצוק הארבל,32.7569869,35.0297856
הארבל,32.2863725,34.9990527
בית עובד,31.921288,34.7737889
ליד מנזר בית ג'מאל,31.78469205,35.22985921
"חורשת הארבעים, סמוך לבסיס צה""ל",,
בית שערים,32.7037666,35.1292388
חורשה מצפון למנזר בית ג''מאל,31.783519,35.227071
מצוק מגדים,32.71365405,34.96896292
מצפה נטופה,32.8029167,35.3846403
ארבל וקרני-חיטין,,
אחו נוב ליד חיספין,32.0902927,34.8831695
מפל עיט,32.955143,35.7537689
שמורת סטף,32.29569,34.851774
שמורת השיטה המלבינה - אשדוד,,
חולות יבנה,31.878056,34.705
"העיר יבנה, שולי הפרדס בדרום מערב העיר",,
תל עזקה,31.6991715,34.9359149
יער הנשיא - הר תנופה,32.151037,34.84973
כרמיאל פארק ברוך ונגר,32.90487455,35.2923074
צמת גורל,32.0896466,34.8009843
מצפה משואה,31.6673031,34.9226494
"במעלה הר ערקן, (שביל 4163כחול במפת סימון שבילים כרמל)",,
מעלה הר ערקן שביל כחול (4163 במפת סימון שבילים כרמל),,
בצידי השביל האדום (4164 במפת סימון שבילים כרמל) העולה מחניון האגם לחיר,,
על הרכס המערבי לאגם ירוחם(אחרי הסכר),,
אשקלון,31.67385095,34.57524283
אנדרטת מגילת האש,31.7725163,35.0440521
יער ראש העין בתחילת שביל הפריחה,,
שמורת אירוס ירוחם  (בין דימונה לירוחם),,
חורבת תתורה,,
פארק נחל אלכסנדר,32.3988159,34.8965724
"שבי שומרון, הגבעה המערבית",,
אנדרטת האש,31.7725163,35.0440521
הר שוכה,31.6743088,34.9708306
חולות עגור,31.00321535,34.44048098
יער אמציה - גבעות גד - לכיש,,
שמורת חוף דור,32.6363687,34.92203537
כניסה לישוב לכיש וביערות הסמוכים,,
גבעת הג'מוסים-מול גבעת המורה ליד בלפוריה,,
עין בדולח,33.1732616,35.56766231
גבעת הרקפות (ליד קיבוץ גלעד),,
"תל שוכה מול קיבוץ נתיב הל""ה",,
לאורך כביש 38 וכביש 375,,
חרבת חנות ועין מטע,,
בריכת הג'מוסים - בלפוריה,,
מירון - מסלול הפסגה,,
מינחת מגידו,,
"גבעת חומרה, פלמחים",31.9351422,34.7430801
יישוב דלב,,
יקום,32.2485734,34.842087
כביש רמלה-לטרון,31.8426814,34.9857182
כפר יהושוע,32.6820586,35.1522509
"נחל חלילים,שדה מלא עירית",,
דרך הבשור,31.330974,34.944439
"יער אמציה  [שטח אש ח""א81]מדרום לכרמים",,
בערוצים בסביבת רחובות שבנגב,,
שמורת האירוסים נתניה,32.2815489,34.84004821
hgr יער בארי,31.4042636,34.47027333
נחל צבעון,33.0263584,35.4119713
"בריכת חלב, ליד ג'יש",32.0378715,34.7484387
מחצבת חרייבה בכרמל,,
חורש מסביב לחניון רקית בכרמל,,
לאורך השביל שמורת רכס בשנית,,
איילת השחר,33.0215976,35.5759521
"ליד יפתח, קרוב לקניון הקטן",,
2 קמ דרמית מזרחית למגדלים,,
הר הלל- בית ג'אן,31.78197045,35.2222654
נחל עמוד תחתון,32.9361657,35.4762685
אשדוד,31.79570835,34.64888313
אלישיב,32.3802538,34.9092219
קיבוץ איילת השחר,33.0215976,35.5759521
גבעות נצ ציונה,31.9235404,34.8060963
מצפור הצוק,32.1307584,34.787004
שמורת אירוס הדור איילת השחר,33.0118477,35.56442207
הר ערקן והר שוקף,,
הר ערקן,32.719024,35.02377
גבעת התיתורה במודיעין,31.90264415,35.02060004
10022,,
יער להבים,31.3692616,34.8155727
צומת מחניים,32.99069475,35.56296525
"בבהר קטע, ""גבעת הדקטילוריזות""",,
"אזור בית לויה , אמציה",31.5638561,34.9267159
"חרבת בית לויה, אמציה",,
מתחם בית הכנסת העתיק בעין גדי,,
נחל שכוי,32.994045,35.259074
מאור,32.4239237,35.006394
ציפורי,32.74641485,35.28159762
"בדרך לבי""ח הדסה עין כרם",,
"ליד בי""ח הדסה",31.9054558,34.80226536
הישוב כפר אלדד - למרגלות הרודיון,,
לאורך הטיילת הדרומית של נהריה,,
הגלבוע-שביל האירוסים בהר ברקן,,
נחל נריה,33.0036474,35.3821311
נחל מורן ונחל נריה,31.7820471,35.2123028
שויצריה הקטנה-כרמל,32.74694,35.02464
מצוקי האון - מבוא חמה,32.744362,35.657243
נחל בית חנן ליד מבוא חורון,31.7773954,35.21590463
גבעת גד,31.5334633,34.892095
"שמורת אירוס ירוחם, ערוצי נחלים באזור הר הנגב",,
חניון הרועה,30.8755034,34.7859293
"חניון הרועה, רכס בוקר",,
הר צרור,30.860293,34.821201
נחל חשמונאים,32.081711,34.8121769
שמורת חוף הבונים,32.6363687,34.92203537
קיבוץ יקום,31.7358706,34.7502529
"הר הנגב  - מעלה עריף , נחל לוץ .",31.781704,35.218733
מנחת מגידו-ליד מחנה עמוס,,
כביש צומת יששכר עד צומת נעורה,31.765906,34.667305
בית גוברין,31.6123189,34.8964162
נחל כרמילה,31.7854802,35.0268822
נחל ספונים,32.7397426,34.983897
שמורת שער העמקים,32.7343433,35.11993803
עמק האלה,31.6754074,34.9965412
"ההר העגול, עמיקם",32.5645376,35.0315376
"נחל תבור, מרבדים נפלאים",,
" על כביש 918, דרומית לנחל חמדל, בצידו המזרחי של הכביש",,
ליד חורבת דורבן,31.6857678,34.9348546
גבעת הרקפות ליד מושב טל שחר,32.1033939,34.9655056
גבעת חומרה שמורת אירוס הארגמן,,
בכניסה ליער יהדות תימן,,
אזור נעורה/תמרה,31.1417384,35.30962494
"גבעת חומרה, בכביש לפלמחים",,
"בכניסה לשמורת הבונים לפני המחסום, בצד ימין",,
היישוב דֹלב,,
לאורך נחל באר שבע,31.2332689,34.7997615
"צומת ""חטיבת הנגב"" ביציאה המזחית של באר שבע",,
לאורך נחל באר שבע ובצידי דרכים,,
שמורת נוב,32.8339043,35.7943527
על כביש 40 מדרום לצפון-כ 2 ק,,
בתות באשקלון,,
לצידי כביש 35 - בין שדה יואב למשען,,
"אשקלון - בבתות, מעזבות, אשפתות",,
אשקלון - סמוך לקו חוף הים,,
"עין כרם, יער עמינדב",31.766338,35.15027
"יער ירושלים, חירבת סעדים",,
סמוך לאשלים,,
גבעת חומרה,31.9351422,34.7430801
הר יעלה,31.7510929,35.0425262
הר טייסים,31.7741629,35.090068
תל בית שמש,31.75063325,34.97492014
קיבוץ בארי,31.3166927,34.6145616
אום אל עלק-עין צור,,
סובב הר תבור- הסימון השחור,,
הר תבור- צמוד לשער הנוצרי בראש העליה,,
הר נוף,31.7858115,35.1741509
"צפונית לב""ש (דרומית לגבעות גורל)",,
"בקעת אלון - על שביל ישראל, למרגלות הר שוקף",,
שמורת אירוס הארגמן - גבעות בית עובד,,
הר אדיר (אזור התצפית לכיוון לבנון ),,
פארק בריטניה בשולי הדרך הראשית לכל אורכה,,
שמורת ביתן אהרון וגם בחרבת סמרה (נחל אלכסנדר),,
יערות הכרמל,31.9498157,34.9096386
אזור נס הרים,31.7444618,35.0579576
שמורת גבעות ברעם,31.52117995,34.88192737
גבעה 138.5 צפון מזרחית לקיבוץ גברעם,,
גבעה 138.5 צפונית מזרחית לקיבוץ גברעם,,
עין כיסלון,31.7806049,35.0433294
נחל כסלון,31.7889417,35.0717181
נחל המערה / חורבת בית עיתאבּ,,
יער מבוא חמה - דרום רמת הגולן,32.7363463,35.6556132
נחל אביב דישון,33.0588564,35.4689116
נחל מערה,31.726745,35.0279649
אגמון החולה,33.1032024,35.60744133
חניון תחתון נחל מערה,30.8845272,35.1420612
נחל עיון בגבעת החצבים מעל מפל האשד,,
גבעת הרקפות בטל שחר,32.8147001,35.1375478
שמורת אירוס הביצות נוב,32.8339043,35.7943527
"ממזרח לכרם מהר""ל",,
בית אורן,32.730556,35.005556
חורשת ה-40 בכרמל,32.25098995,34.9268322
"שמורת אירוס הביצות, נוב",32.8339043,35.7943527
פארק איילון-קנדה,31.528257,34.58600954
תל אנפה כביש 918,,
דרך המשלטים,,
פארק איילון - קנדה,31.528257,34.58600954
בדרך המשלטים בהרי ירושלים מעל שער הגיא,,
דרך המשלטים בהרי ירושלים מעל שער הגיא,,
שביל הנשרים ברמת הנדיב,,
מערת כבארה,32.5582186,34.9369145
שביל הנשרים רמת הנדיב,31.8970829,35.0107194
כביש החוף צפון - מתלול כורכר צפונה ממחלף זיכרון 10 מ מהכביש,,
נחל עיון בשביל למפל התנור,,
הישוב קדומים בשומרון ונחל תאנים,,
הר שזור במסלול המעגלי ליד חרשים.,,
בישוב קדומים בשומרון,,
הר תבור - שביל החלמוניות,,
יער להב  חניון חלמוניות,31.3795417,34.8352989
נחל ארדון,30.6257894,34.9465278
סיבוב סחלבים (קטלבים) בכביש לפיסגת המירון,,
קרן ברתות מעל נחל כזיב,,
"כרם מהר""ל",,
נחל יחיעם,32.9940318,35.2418351
עין געתון,33.012981,35.1937003
עין געתון ונחל יחיעם,,
עין אשחר (אשר בנחל געתון),33.012981,35.1937003
לצידי הכביש בין תחנת רכבת מלחה לחנית אגד במקום,,
בכביש היורד לסטף,32.1885455,34.8827378
צוקי מנרה,31.9351348,34.8327428
בצומת בעליה לפארק אדמית,,
הקסטל,31.7958685,35.1436576
בין הכניסה המזרחית לאבו גוש ועשצומת הכניסה לשורש,,
אתר הקסטל,31.7967772,35.14353952
לצד כביש מס' 1,31.313839,35.383875
"יער נחשונים, איזור הישוב אלעד",,
אזור  גוש הר מירון צפונית מזרחית לכפר בית ג'ן,,
שמורת המירון אזור חרבת שפנים (חרבת שופניין  ),,
גוש הר מירון  אזור הר שפנים -חרבת שפנים  (ג'בל שופניין ),,
שביל האדמוניות  בהר הילל,,
שמורת אירס הדור איילת השחר,33.0118477,35.56442207
השביל השחור העולה להר הילל,,
השביל השחור 2343 העולה להר הילל (פניה מהשביל הירוק),,
הר הילל - שמורת הר מירון,32.9835633,35.38390524
מורדות הר הילל,32.9882467,35.4227264
עין חוד,31.7343757,35.0517859
200 מ' לכוון עין קובי (פארק בגין),32.7877525,35.5040197
סמוך לצומת מגדלים,32.6727807,35.2382921
מירון בשביל השחור העולה לשביל הפיסגה,,
"הר מירון, שביל הפסגה",,
נחלכזיב לאחר מפגש שביל שחור עם שביל כחול הורד ממערת המקדש בנחל כזיב,,
"הר הלל, שביל האדמוניות",,
בית ג׳ן,,
הר הלל שביל האדמונית,32.1528058,34.8493199
בין שמורת עין אפק לבריכת הנופרים,,
קבר שיח מרזוק,31.8777084,34.7982712
אזור הר הילל,32.9882467,35.4227264
יער אילנות,32.3049286,34.87733449
צלע הגבעה הדרום מזרחית לתל חצור,,
קבר שיח מזרוק,31.8777084,34.7982712
שמורת בני-ציון,32.22110185,34.8572786
שמורת הסחלבים חורשת טל,,
הגבעה המזרחית לתל חצור,,
נחל גוונים,30.5889756,34.9022104
נחל כרמילה הר כרמילה,31.784748,35.035401
נחל אבליים והר עצמון,,
הישוב נילי,31.8891424,34.8213386
הר ברקן שביל האירוסים,,
יישוב דֹּלב,,
גבעות גורל,31.316667,34.816667
מעל ביח הדסה עין כרם,31.7649565,35.15001684
יער זכריה,,
"יער החמישה, ליד אנדרטת הצבי",,
יער החמיש,31.8154005,35.12740158
בדרך מביח הדסה לירושלים,,
כביש העליה משפך זהר לערד[בצידי הכביש],,
סטף,31.7710015,35.1273875
"איזור ציפורי, שביל ישראל לכיוון אנדרטת החייל הבדווי",,
ראשון לציון,31.9635712,34.8101149
ביצות נוב בכניסה לחיספין,,
כביש 211 בין אשלים לצומת שיבטה,,
ליד אנדרטת כוח ביער קולה על כביש אלעד-שוהם,,
שמורת הציבעונים עי מחצבת כפר גילעדי,,
צומת אלייקים,,
שביל האירוסים הר ברקן  גילבוע,,
כביש גישה לעין חוד,,
נחל בוסתן,32.700238,35.0079346
בשביל המסומן הירוק לעין כפירה,,
שביל הר כרמילה,31.784748,35.035401
מסלול נחל כרמילה ונחל כסלון,,
שביל הפסגה / ומול ביהס שדה מירון,,
הר מירון / ביהס שדה מירון,33.01076195,35.38898598
נחל צביה,31.2240968,34.7798446
פארק חוף השרון,32.285706,34.872521
"נס ציונה, גבעות הכורכר",31.934095,34.7870227
נס ציונה גבעות הכורכר,31.934095,34.7870227
עין על בלד - נחל יגור,,
נחל יגור,32.7418086,35.0769902
נחל חגל ונחל אדמה,,
נחל חגל נחל אדמה,32.6356787,35.5444386
הרי מירין,32.9977837,35.4137268
קיבוץ גלעד - יער הרקפות,,
גיבעת הרקפות עי מושב טל -שחר,,
יער אלוני יצחק - גליקסון,32.511844,35.002508
נחל עורבים,33.1433764,35.697522
שמורת חרוצים בני מיון,,
כרמל - הר שוקף,32.7082744,35.0261585
הר שוקף - כרמל,32.7082744,35.0261585
מצוקי הארבעים,32.7569869,35.0297856
ליד חורבת רקית,32.677312,35.0714278
הר שוקף / נחל אורן / חורשת הארבעים,,
מערות אפקה/תל ברוך,32.12957675,34.80931873
"גן סאקר , מתחת התחנה לחקר ציפורים",,
בין בית צפאפה לישיבת איתרי,31.7448765,35.2107703
נחל תאנים ופארק בראון - קדומים,,
רכס בוקר,30.9315468,34.7720472
המדרגות המטפסות למערת אצבע,,
יער יתיר - שביל החלמוניות,,
רכס ירוחם,30.9864231,34.9144536
"רכס בשנית, בתחילת המסלול",,
הר חרת,31.78022225,35.13970913
מערבית לאזור תעשייה רתם,,
יער עין-זיוון,33.0962822,35.7961971
נחל סער ומורדות החרמון,,
שביל פסגה הר מרון,32.9407659,35.446014
הררית,32.8457853,35.369171
דרומית לחוף טנטורה,,
בכניסה לחוף ינאי,,
חורבת קרתה,32.7087676,34.9463856
"הגג החי הצמוד לכנסת, התחנה לחקר ציפורי ירושלים",,
נחל שיח בכרמל,32.8008849,34.9740293
פארק הצנירים - בישוב קדומים,,
נחל תנינים,32.5488714,34.9136691
נחל תאנים - שולי הישוב קדומים,,
מושב נחלים,32.4374928,34.9217766
בדולינה בדרך למוצב ברכבל העליון בחרמון,,
נחל חזורי נכנסים בשביל הכחול לנחל מחניון חזורי,,
שביל הפריחה ביער ראש העין,,
מגדל צדק - ראש העין,32.0808063,34.9571024
אזור מגדל צדק - ראש העין,32.0808063,34.9571024
יער ירושלים - שביל הארז,31.8300098,35.2386195
שביל הארז - יער ירושלים,31.8300098,35.2386195
נחל רקפת - בירידה למסלול מכביש אליקים דלית אל כרמל,,
יער אילנות (ליד קדימה),32.1401793,34.8417802
נחל תבור תחתון,32.6640052,35.3942596
