location,lat,lon
בחצרות בתי הילדים בקבוץ שפיים,,
הזאכי,32.894561,35.6398878
בשביל הירוק בנחל קטלב,,
בין בית צפאפה לישיבת איתרי,,
יער להב,31.3667888,34.83852247
נחל תאנים ופארק בראון - קדומים,,
המדרגות המטפסות למערת אצבע,,
יער יתיר - שביל החלמוניות,,
הר חורשן,32.5852447,35.00362808
רכס ירוחם,30.9864231,34.9144536
"רכס בשנית, בתחילת המסלול",,
הר חרת,31.7813781,35.1372039
מערבית לאזור תעשייה רתם,,
נחל תאנים בישוב קדומים,,
נחל אבליים,32.1167874,34.7999223
רכס בשנית,33.04601225,35.84771569
יער עין-זיוון,33.0962822,35.7961971
נחל סער ומורדות החרמון,,
שביל פסגה הר מרון,32.9407659,35.446014
הררית,32.8457853,35.369171
תל חדיד,31.9636107,34.9515526
דרומית לחוף טנטורה,,
בכניסה לחוף ינאי,,
פארק הרצליה,32.16814335,34.82259859
חורבת קרתה,32.7087676,34.9463856
"הגג החי הצמוד לכנסת, התחנה לחקר ציפורי ירושלים",,
נחל שיח בכרמל,32.8008849,34.9740293
פארק הצנירים - בישוב קדומים,,
נחל תנינים,32.5467887,34.9272171
נחל תאנים - שולי הישוב קדומים,,
מושב נחלים,32.4374928,34.9217766
בדולינה בדרך למוצב ברכבל העליון בחרמון,,
שמורת הבונים,32.6346414,34.91286156
"הר מירון, שביל הפסגה והשביל השחור לחורבות חממה",,
קיבוץ משמר דוד,31.8224828,34.9009264
"כביש מספר 1, מנזר לטרון, כביש 424 (רמלה - לטרון) וקיבוץ משמר דוד",,
מנזר לטרון וחורשת טל שחר,,
דרך נוף יער ביריה,32.998784,35.516539
כביש 395,31.772833,35.153612
חירבת נר בדרך לישוב מירב,,
רכס אצבע,,
הארבל,31.8014396,34.7812197
בית עובד,31.921288,34.7737889
ליד מנזר בית ג'מאל,31.7780144,35.21469174
"חורשת הארבעים, סמוך לבסיס צה""ל",,
יער שוקדה,31.42626125,34.51243228
בית שערים,32.6961671,35.1794979
חרבת מדרס,,
חורשה מצפון למנזר בית ג''מאל,31.783519,35.227071
מצוק מגדים,32.71365405,34.96896292
קרני חיטין,32.7982445,35.4595528
מצפה נטופה,32.80237955,35.38976386
ארבל,32.826591,35.4604236
ארבל וקרני-חיטין,,
לאורך כביש 6,32.0471182,34.7686176
בכניסה לישוב מעלה גלבוע,,
נחלי מישור פארן בסמוך לגבול מצרים,,
שמורת תל יצחק דרום,32.2508837,34.86229847
עין צובה,31.7828885,35.1294126
שמורת הכרמל-מול אוניברסיטת חיפה,,
"הר רקית, באזור שהסימון הירוק חותך את הכביש, בכניסה עם הדרך העפר  ועוד",,
ליד הישוב נס הרים,,
מסלול מנס הרים לחירבת עיטאב,,
"סימון שבילים שחור, לאחר מלכישוע",,
תל שוכה,31.6822295,34.9737026
נחל יצפור  סימון שביל ירוק,,
מול הר ברקן צמוד לכביש לפני הירידה לשביל לעין סמל,,
צפונית לשכונת רמות בבאר שבע,,
הר ברקן בשביל העולה לכוון מגדל התצפית,,
דרום רמת הגולן - ליד צומת כורסי,32.82714825,35.64952197
נחל קטיע בנשר,32.7675173,35.0204746
חל קטיע,,
ענתות,31.8146304,35.24877672
נחל סער,33.2359502,35.7564809
חניון מול אנדרטה לצ'לנדג'ר כביש 3866,,
כפר יהושע,32.6820586,35.1522509
כביש 6 צפון,32.7147088,34.9704387
יער ראש העין,32.09783675,34.97289274
יער בית קשת וצות גולני,,
בעלייה להר עצמון מנחל יודפת,,
הר עצמון  בעלייה מנחל יודפת,,
עדולם - חרבת עתרי וחרבת בורג׳ין,,
שמורת נחל קטלב,31.7403928,35.0753482
הר תורען,32.7959235,35.3745399
צומת המפלים,32.985423,35.750544
גליל מרכזי - בעלייה להר עצמון,,
גליל מרכזי - בעלייה להר עצמון.,,
נחל סכר,31.113205,34.7875718
בשביל השחור משווצריה הקטנה לנחל כלח ליד החפיר (תעלות),,
בגלבוע בשביל השחור היורד ממלכישוע,,
מצפה אופיר,32.8148419,35.6626901
שמורת גבעת המורה,32.61574335,35.36144042
"כביש 211 כ-4 ק""מ מערבית לאשלים, ו-ליד ה-ק""מ ה-132",,
כביש 211 (באר-שבע-ניצנה)  בקילוטר ה-132 צד ימין,,
כביש 222 מערבה-אחרי רביבים בקילומטר 163,,
הוד השרון,32.1561974,34.8930354
בכביש הגישה לישוב רמות מנשה,,
בשמורת אירוס ירוחם,31.0212173,34.9741898
גלבוע,32.56847295,35.41457562
"כביש 90, על יד צומת קומרן-קליה, בצד צפון-מזרח",,
דרך הבשור צפונית לתל שרוחן,,
נחל צבעון,33.0263584,35.4119713
"בריכת חלב, ליד ג'יש",32.1389568,34.8326719
מחצבת חרייבה בכרמל,,
חורש מסביב לחניון רקית בכרמל,,
לאורך השביל שמורת רכס בשנית,,
איילת השחר,33.0215976,35.5759521
"ליד יפתח, קרוב לקניון הקטן",,
2 קמ דרמית מזרחית למגדלים,,
שמורת הטבע בני ציון,32.22110185,34.8572786
שמורת הטבע בני-ציון,32.22110185,34.8572786
"איזור הכרמל, שויצריה הקטנה וכו'...",,
לאורך כביש 6 בכניסה מאזור תל חדיד(המנהרה),,
מושב תלמי מנשה / באר יעקב,31.9324623,34.8305707
הר הילל בתוך השמורה של אדמונית החורש,,
שביל האדמוניות בהר הלל,,
רמת הגולן - צומת קשת,32.9927,35.787748
איזור עין גדי+נחל ערוגות,31.714222,34.984377
חורשת הארבעים על הכרמל ליד האוניברסיטה,,
"שמורת אשדות יגור, ממש בתוך קיבוץ יגור, נכנסים לכוון פתח נחל יגור",,
שמורת הר ההל,32.67955965,34.98508825
בית חג''י,32.1662606,34.8401853
"חניון לילה בעין עקב, נחל חווה",30.797555,34.9740631
מעלה ערוד,30.498621,34.656788
נחל מאיר,31.8240574,34.99223558
שמורת גד,31.4446569,35.37324265
כפר מישר (ליד גדרה),31.8092328,34.7538808
וגם כשנוסעים לכיוון כפר נטר יש שדות של פריחה,,
"ואדי עוג'א- נחל ייט""ב",32.1741465,34.85308056
קבוץ יראון,,
חוצה ישראל מקלקיליה ועד ברקאי,,
עין סהרונים- לכיוון פרסת נקרות,30.6033823,34.9374341
שמורת אירוס הדור מול תל חצור (איילת השחר),,
נחל עיון,33.248872,35.5829355
הר הטייסים בדרך העולה לאנדרטה,,
נחל כסלון באיזור אנדרטת הקדושים,,
"אמציה, גבעות גד , חירבת בית לויה",31.7536338,35.2208303
"אמציה, גבעות גד",31.52117995,34.88192737
"פרק הסלעים,הר סנה, תפן",,
"כרמל, ליד כרם מהר""ל",31.6764078,34.9350066
"כרם מהר""ל, יער עופר",,
"שביל האדמוניות - סמ""ש שחור - מפנה צפוני של הר הלל -",,
 נחל ספונים - נחל מתלה (  מסלול 4174 )  כרמל,,
חניון האירוסים בגלבוע,32.5044011,35.4129487
עזוז - חניון בארותיים,30.7923915,34.4678459
מסלול טיולים הר הלל,,
"צהלה, תל-אביב",32.1225549,34.8361806
שמורת גיבתון בסמוך למושב יציץ,,
יער חרובית,31.73751,34.8971644
"עמק מהר""ל",,
שמות פורה ליד בית-קמה,31.768326,35.197228
גבעת חומרה ליד פלמחים,,
גבעת חמרה ליד פלמחים,,
שמורת פורה ליד בית-קמה,,
בארי,31.4241619,34.4911156
נחל הבניאס ונחל חצבני,,
שביל הפיסגה במירון,32.7731737,34.9839607
"שביל הפיסגה במירון - חורבת ב""ק",,
יער בית קשת,32.75539255,35.36885442
"חוף בוסתן הגליל, 50 מ' דרומית לנחל יסף",,
בכניסה לעמק הנעלם. מטרים ספורים מעל העמק עצמו,,
הריאשונים,32.0814134,34.8044147
גבעת הכלניות בדרום הוד השרון (ליד הר הזבל בקצה רח' דרך הים),,
הרי יהודה - יער שורש,31.7510929,35.0425262
ליד הסכר באגם העונתי ביער אמציה,,
ליד מערות הפעמון ביער אמציה,,
"ק""מ צפונית לחוות האלה על דרך הפטרולים",,
נחל ברק,30.3775878,35.0634213
כקלומטר ממערב לחרבת בית ענבה,,
מסלול האלון הגדול בטבעון,,
נחל קטיע במסלול הירוק. בתחילת המסלול מחניון גן המשחקים,,
חורשת אוסישקין כפר סבא,32.1703626,34.90756868
המצוק הצפוני של הארבל,,
דרום הר חברון - יער יתיר,,
עוקף גן-שמואל,32.451832,34.9498546
"במעלה נחל גדור לכיוון גבעת חפורית, וכן בינה לבין גבעת הל""ה",,
"בין גבעת חפורית לגבעת הל""ה",,
חורשת טל שחר,33.2212094,35.63011326
יער שחריה,31.59569935,34.82991821
רכס סירין צפונית לעין שרונה,,
חרבת נקיק,,
יער אייל,31.9904095,34.93969224
חניון סטף,31.77552025,35.1269311
שביל הבעל - סטף,33.0574591,35.2291314
בית לחם הגלילית- אלוני אבא,32.010091,34.790094
שמורת נחל פולג - מול מכון וינגייט,,
בתרונות בארי,,
שמורת חרבת פורה,31.4966619,34.77526577
תל שוכה - גבעת התורמוסים,32.1410227,34.829766
יער בריטניה - תל עזקה,,
שמורת בני ציון-חרוצים,32.22110185,34.8572786
תל מלוט,32.05684955,34.76236847
יער הרקפות ליד טל שחר,,
"שביל הצנירים, חורשת ה 40",,
"פארק עדולם, עמק האלה",,
מוזליאום מזור (יער קולה),,
יער קולה,32.0279823,34.96553061
בירידה לנחל רכש,,
נחל רכש,31.8063943,34.87454685
ליד סעד,31.7497713,35.1256726
טבעון,32.71088905,35.12276098
"צומת גולני לכיוון טבריה והכנרת, ביערות הקקל משני צידי הכביש",,
מכתש בארי והסביבה,31.4431127,34.48803971
צומת סעד,31.4699899,34.5285382
רכס הכורכר בנס ציונה ליד אצטדיון הכדורגל המקומי,,
כניסה לנחל גלים באזור חניית הרכבים,,
גבעות הכורכר בנס ציונה - ליד האיצטדיון,,
יער חדרה - קרוב לכביש הראשי,,
ליד חרבת סמארה,31.8833352,35.0293928
גבעת הכלניות,31.5073618,34.6273514
"נחל אלכסנדר, ליד חרבת סמארה",,
שמורת נחל אלכסנדר,32.2377326,34.9880157
נחל נשר עליון מצפון לצומת דמון,,
"הר זיו, מעל נחל כזיב",31.7948692,35.2153543
ליד כפר בן-נון,31.8624687,34.9471855
קיבוץ רוחמה,31.497778,34.706037
כל הארץ,31.9566488,34.8258035
רמת הנדיב  - שביל אדום,,
שמורת אלוני יצחק,32.5102609,34.99941021
הר מסור,30.7482466,35.1250666
נחל אלכסנדר,32.2377326,34.9880157
כביש 458 למעלה מכמש,,
חרבת עתרי,,
כביש בית שמש-מערת הנטיפים,,
לאורך כביש מספר 1 וכביש מספר 38,,
בשביל מסביב למלכישוע בגלבוע,,
שמורת חרוצים בני ציון,32.22110185,34.8572786
נחל צלמון,32.9385116,35.4291978
 גמלא. בדרך למפל,,
בישוב קדומים,,
גליל עליון,33.1250255,35.61242385
עין סג'מא - גוש עציון,,
גלבוע - הר ברקן,32.5101497,35.4082838
גלבוע הר ברקן,32.5101497,35.4082838
ביערות ליד מערת הנטיפים,,
"שמורת בני ציון, חרוצים",32.22110185,34.8572786
שמורת נחל עורבים,33.1424535,35.6697661
גלבון ברכת הקצינים,33.24577995,35.68923878
נוב רמהג,32.119992,34.8416994
שכונת הר יונה נצרת,32.716093,35.352028
חברת מדרס,,
מסלול נחל אל-על,32.8262779,35.7520258
הגלבוע - הר ברקן,32.5100616,35.4087714
לאורך כביש 5 מברקן לצומת קסם,,
שמורת מתת,,
בכביש לשביל הפיסגה במירון,,
"שביל הגולן, ליד עין זיוון",33.0943823,35.7982855
מצפה פאר (הר נזר),32.0902271,34.9632829
בירידה בשביל ישראל מהמצבה לכיוון עין זבד לפני ההוטה בצד שמאל של הדרך,,
מירון בכביש העולה לשביל הפיסגה,,
נחל כזיב ליד עין טמיר,,
ירידה לנחל יגור,32.0988466,34.7765821
"שביל הפסגה, הר מירון",,
נחל לוץ,30.4928366,34.6316183
כרמל - מסלול טיול רכס אצבע,,
קבר שיח מרזוק,31.8777084,34.7982712
"בין ירוחם לדימונה, שמורת אירוס ירוחם",31.02103115,34.974141
גבעת הדקטלוריזות,,
שמורת טבע אירוס הדור אילת השחר,33.0118477,35.56442207
ואדי עין זרקא (מתחת לבית אריה),,
נחל סלעית,30.7227642,35.1820952
בשביל לחרבת קייאפה,,
 נחל יחיעם - תחילת המסלול ליד מבצר יחיעם,,
הגלבוע - מלכישוע,,
בורות לוץ לאורך סימון שבילים אדום,,
הר יונה בנצרת עילית,,
יער שחריה (יער המלכים),31.59569935,34.82991821
הישוב נילי,31.8892231,34.8212364
הר ברקן שביל האירוסים,,
יישוב דֹּלב,,
יער עופר,32.650709,34.96468
גבעות גורל,31.316667,34.816667
מעל ביח הדסה עין כרם,31.7649565,35.15001684
יער זכריה,,
"יער החמישה, ליד אנדרטת הצבי",,
יער החמיש,31.8154005,35.12740158
בדרך מביח הדסה לירושלים,,
כביש העליה משפך זהר לערד[בצידי הכביש],,
"איזור ציפורי, שביל ישראל לכיוון אנדרטת החייל הבדווי",,
ראשון לציון,31.9635712,34.8101149
ביצות נוב בכניסה לחיספין,,
כביש 211 בין אשלים לצומת שיבטה,,
ליד אנדרטת כוח ביער קולה על כביש אלעד-שוהם,,
שמורת הציבעונים עי מחצבת כפר גילעדי,,
צומת אלייקים,,
שביל האירוסים הר ברקן  גילבוע,,
כביש גישה לעין חוד,,
נחל בוסתן,32.7004457,35.0057888
בשביל המסומן הירוק לעין כפירה,,
יער יהדות תימן,31.4307492,34.5689016
שביל הר כרמילה,31.784748,35.035401
מסלול נחל כרמילה ונחל כסלון,,
מצוק שילת,31.9249571,35.0123101
קרן בריתות נחל כזיב,,
"נחל כזיב מקרן בריתות לעין תמיר,בעליה למונפורט",,
גן לאומי אפולוניה,32.1932802,34.8063876
תל אבל בית מעכה (כפר יובל),32.0479595,34.8006081
הר כפיר,32.950183,35.4089091
הר קטע,30.8750168,34.834897
הר יונה- שמורת האירוס הנצרתי,,
נחל ממשית,31.0368975,35.032466
החלק הצפוני מזרחי של לע הר הגעש בקרני חיטין,,
מצפון מזרח לבית הכנסת העתיק בחרבת עמודים,,
תל שביב.,32.0420053,34.7511397
נחל חצץ-גבי הנרקיסים,31.7400799,34.7434291
בית,32.4967519,35.4973022
נחל הבשור,31.1631134,34.6146652
ביתרונות בארי,,
נחאביר,31.4296433,34.4685752
דימונה,31.07085855,35.04124552
מעלה עמוס. הדרך היורדת מכיוון רמת כוכב לנחל תבור על הסימון הירוק.,,
ממצפה אופיר ולאורך המצוק דרומה על השביל המוליך לקרן עין גב.,,
" סמ""ש ירוק מחרבת עלי א-דין למצודת הבמה",,
הר חרת - שביל הפסגה,32.6450187,35.0721031
מצודת הבמה,32.703806,35.096083
שביל היערנים כניסה מאשתאול,,
שמורת נחל כיסלון,31.7527064,35.06161062
בכל הנגב הצפוני והאיזור שבין קריית-גת לאשקלון-בצידי הדרכים,,
הר שוקף,32.7082744,35.0261585
הר הכרמל,32.67955965,34.98508825
כתף הכרמל,,
ראש העין,32.0952929,34.9533225
נחל רבה (יער כח),32.7945438,35.0216965
גבעות מזרחיות לראש העין,32.1431502,34.8378272
מצפה מודיעין (איזור יער בן שמן),31.8960516,34.9858421
נחל אשלים עליון,31.0615138,35.3349064
בין צור נתן לכוכב יאיר,,
"בצור יגאל,צור נתן,וכוכב יאיר בשטח פתוח",,
ליד בית הקברות-מבוא חמה,,
נחל צפית,30.9715714,35.3043448
מצד תמר,31.0278529,35.24170468
שביל חוצה פארק גורן,,
הר הנגב - נחל אליאב,31.7742691,35.2260446
"הר יונה, נצרת עלית",,
הר חלוקים ורכס בוקר,30.8888537,34.7477
שלוחת איילה,32.6313513,34.9624681
"איזור עדולם, איזור לכיש",,
"ליד חרבת מסעד, איזור עדולם",,
דלב,31.7434213,35.1458352
ליד יקנעם,,
עמק גלילות,33.1787718,35.620776
הר איתן,31.7694202,35.1121057
רמת דלתון - מזרחית לאגם בשטח המרעה,,
מערת התאומים,31.7262328,35.0205163
יער הנשיא - צרעה,31.78209375,34.96820015
נחל צאלים,31.3288616,35.2486131
יער הקדושים -השביל הכחול,,
נחל ראש פינה,32.9722147,35.5436214
יער צרעה,31.78209375,34.96820015
נחל ספונים ונחל גלים,,
מעגן מיכאל מצפון לבית העלמין,,
מעגן מיכאל צפונית לבית העלמין,,
"""יער המלאכים""",32.179713,34.860052
נחל קטלב - השביל הכחול,,
באר שבע,31.2457442,34.7925181
נגב,31.42081875,34.53362698
שמורת מערת פער - סאסא,33.03140495,35.38572117
נחל מחניים עליון,32.9886405,35.570735
שביל פסגה - הר מירון,31.7458066,34.9970397
חורבת כרך,32.677312,35.0714278
חולות מדרום לאשקלון,,
נחל זוויתן עליון,32.9561643,35.6891618
צומת יד מרדכי-אשקלון,31.587975,34.563934
בריכת הנופרים ומקורות הירקון,,
מקורות הירקון - בריכת הנופרים,,
נחל שכם,31.782231,35.2280702
נחל המערה / חורבת בית עיתאבּ,,
שמורת נוב,32.8339043,35.7943527
יער מבוא חמה - דרום רמת הגולן,32.7363463,35.6556132
נחל אביב דישון,33.0456624,35.6001998
נחל מערה,31.726745,35.0279649
אגמון החולה,33.1032024,35.60744133
חניון תחתון נחל מערה,30.797555,34.9740631
נחל עיון בגבעת החצבים מעל מפל האשד,,
פי גלילות,32.13655705,34.80366519
גבעת הרקפות בטל שחר,32.8147001,35.1375478
שמורת אירוס הביצות נוב,32.8339043,35.7943527
"ממזרח לכרם מהר""ל",,
בית אורן,32.730556,35.005556
חורשת ה-40 בכרמל,32.25098995,34.9268322
"שמורת אירוס הביצות, נוב",32.8339043,35.7943527
פארק איילון-קנדה,31.528257,34.58600954
תל אנפה כביש 918,,
דרך המשלטים,,
פארק איילון - קנדה,31.528257,34.58600954
בדרך המשלטים בהרי ירושלים מעל שער הגיא,,
דרך המשלטים בהרי ירושלים מעל שער הגיא,,
שביל הנשרים ברמת הנדיב,,
מערת כבארה,32.5582186,34.9369145
שביל הנשרים רמת הנדיב,31.8970829,35.0107194
כביש החוף צפון - מתלול כורכר צפונה ממחלף זיכרון 10 מ מהכביש,,
נחל עיון בשביל למפל התנור,,
הישוב קדומים בשומרון ונחל תאנים,,
הר שזור במסלול המעגלי ליד חרשים.,,
בישוב קדומים בשומרון,,
הר תבור - שביל החלמוניות,,
יער להב  חניון חלמוניות,31.3795417,34.8352989
נחל ארדון,30.6257894,34.9465278
נחל דרגה,31.731654,35.221176
לאורך חלקו המרכזי של כביש 6,,
"נחל עמוד 2 ק""מ  אחרי בריכות שכוי",,
תחנת הדלק בצומת מחניים,,
הר מירון שביל הפסגה וכביש המוביל לפסגה,,
"נחל כלח, מהגשר בשביל הכחול לכוון בית אורן",,
ליד הישוב נטף ומלא ליד נווה צוף בשומרון,,
שדות מושב נהלל לכוון הבסיס,,
נחל כלח בירידה מחניון שווצריה הקטנה,,
חורבת עתרי,31.64922765,34.97213232
ראש פינה- גינת המטבח,32.96938225,35.53544012
כביש 444 דרומית לאלעד,,
בשביל השחור מהילה לקרן ברתות קצת למעלה מצד ימין באזור של בן-סחלב צריפי,,
נחל כזיבבשביל השחור היורד מהילה לקרן ברתות,,
בשביל מצפה הילה-קרן ברתות,,
חניון קרן הכרמל,30.6095524,34.7876363
קרן הכרמל,32.647831,35.072348
אזור המוחרקה,,
"נחל כלח, נחל גלים",32.7543865,35.0019443
נחל תבור - אזור קניון הבזלת,,
פארק בראון בישוב קדומים,,
חשמונאים,32.0823307,34.8113141
"נחל חצ,בן שלח מנוה ועוד  כבר בפריחה  בנחל זהץ",,
"מערות הקבורה השומרוניות ,צפונית לרמת אביב ג'.",,
שמורת אירוס הביצות - אחו נוב,,
נוב,32.832269,35.7831891
נחל המערות,31.4175707,34.5754561
חירבת בורגין,,
שמורת אודים - שביל שחור,,
נחל עיון - קטע עליון,33.0832551,35.4642717
"נחל עיון, קטע עליון",33.0832551,35.4642717
"נחל עיון, הקטה הגבוהה יותר",,
עין אלון בנחל אורן,32.7268476,35.0229471
מימין לגדר המערכת מלכישוע,,
חניון הר נדב בגלבוע,,
גבעת הרקפות רמות מנשה,32.5995997,35.0551126
גבעת האירוסים נס ציונה,31.9325683,34.7986288
ליד מושב ישעי,32.046853,34.7989461
מנזר בית ג'מאל ליד בית שמש,31.7773954,35.21590463
גבעת ההגנה,32.7431821,35.0360973
יובלים,32.8775051,35.2705626
חניון כרמייה,32.92105,35.318874
נחל קדש,33.1140049,35.5725281
נחל כזיב העליה מעין טמיר לחניון הזיתים,,
נחל חזורי,33.2546852,35.7280666
נחל כזיב (מפנה צפוני),,
נחל יצפור,,
נחל חרמון תחתון,33.2259212,35.6546462
מצפור שמיר - ליד מעלה גלבוע,,
הר הטייסים,32.1658286,34.8544545
שמורת ירוחם,31.02103115,34.974141
שמורת להב,31.39514495,34.86018076
בין מערת היונים למערת המתבודד,,
הר הטייסים ורכס כסלון,,
יער אמציה,31.50706125,34.88529401
על יד הכפר הטיפולי מלכישוע,,
צפונית לבית הקברות החדש בנצרת עילית,,
פארק כפר סבא,32.17770745,34.92467105
באר-שבע,31.2457442,34.7925181
נחל חיק,32.721537,35.0433762
כביש 672,32.0502869,34.7881939
חיבור נחל חיק ונחל אורן,,
חניון אליקים,31.95037365,34.89909025
"גלבוע, הר ברקן",32.5101497,35.4082838
תל שוכה - עמק האלה,32.4972806,35.4587179
חרבת בורגין,,
הר אודם,33.1987495,35.7541656
עמיקם,32.5638651,35.020477
נחל אוג תחתון,32.7061692,34.950119
ליד מיתר צפון הנגב,,
גבעות מיתר ליד מגדל תצפית קקל כמויות גדולות ליד אנדרטה לזכר מוטי סרפד,,
הגלבוע,32.4962787,35.4906111
בכניסה לקיבוץ פונים ימינה עוברים את הרפת ושוב ימינה עד לאנטנה הגבוהה,,
שמורת חלמוניות רכס בוקר- מפנה צפוני,30.918838,34.70664556
"הר מירון - חורבת ב""ק ורכס עפאים",,
יער להב  יש שילוט.,31.3667888,34.83852247
להבים- חניון החלמוניות,,
ירוחם,30.9869949,34.93967723
שביל הפיסגה - מירון,32.7731737,34.9839607
תל אביב,32.0852997,34.7818064
הר חוזק - רכס בשנית,,
עין זיוון,33.0962822,35.7961971
שמורת געש,32.2335972,34.8269917
"נחל גלד, נקרות, צבירה...",31.224049,34.779436
"נחל נקרות, נחל גלד, נחל מעוק",32.7543865,35.0019443
מאגורת רחמים,,
גן העצמאות בתל אביב צפונית למלון הילטון,,
שמורת החולה,33.07843255,35.59917453
שמורת חוף השרון (כניסה מצומת ספרים בגעש),,
קציר,32.4886297,35.1016891
"בשולי כביש 4 צפון,מיד אחרי מחלף קיסריה",,
מכון וולקני,32.7075059,35.17967395
"רכס שועפת,בין רמת שלמה לשועפת",31.8157278,35.2307248
כביש הכניסה לגבעת ברנר מצפון.,,
שמורת נחל דן,33.2134529,35.6314765
חוף הים של נהריה,33.0700168,35.1412187
הרי ירושלים בסמוך לבת עין,,
בתות באשקלון,,
עין א - תינה,33.0776999,35.6464494
גבעת חומרה - פלמחים,31.9351315,34.7430363
באזור תל שוכה בעמק האלה,,
"סביב תל שוכה, עמק האלה",,
"תל שוכה, עמק האלה",32.4972806,35.4587179
שביל האירוסים בגלבוע,32.5058103,35.4114301
תל שוכה מול קיבוץ נתיב הלה,,
יער בן-שמן,31.93594675,34.95979828
יער לביא- בפנייה ימינה בהתאם לשילוט בכביש צומת גולני טבריה,,
צומת הלידו -אזור צפון ים המלח,31.6804506,34.6099558
גבעת התורמוסים בעמק האלה,,
שמורת אירוס הביצות -נוב,32.8339043,35.7943527
כביש בית שמש-נס הרים,,
בדרך לאנדרטת מגילת האש,,
יער לביא- פונים ימינה בכביש צומת גולני-טבריה בשילוט,,
אשקלון,31.67385095,34.57524283
גבעת התיתורה - בין מודיעין למכבים-רעות,31.90264415,35.02060004
ליד מיני ישראל,31.84225175,34.96897263
נחל אביב - דישון,33.0456624,35.6001998
רמות נפתלי,33.1022971,35.5531168
שיפולי חירבת צלית צפון הנגב ליד מיתר,,
אנדרטת האש,31.7725163,35.0440521
"נחל לבן,חולות עגור.",,
"חולות עגור ,נחל לבן",,
יער אמציה - גבעות גד - לכיש,,
מודיעין-גבעת בוכמןרעות ליד רחוב לוי,,
מדיעין- גבעת בוכמןרעות ליד רחוב לוי,,
"נחל ימין, גבי נחל ימין",31.7755969,35.2151673
שמורת האירוסים גבעת המורה,32.61574335,35.36144042
"כרמיאל, מצפור שי",32.9088074,35.2875499
"כרמיאל, מיצפור שי",32.9239174,35.2971355
יער ביריה,32.9928753,35.52904636
בקרבת יער אודם,33.2282263,35.74726372
רכס אצבע- בחלק המערבי,,
מאחורי מנזר לטרון,32.82721815,34.97007729
כניסה לישוב לכיש וביערות הסמוכים,,
יער חניתה,31.8982809,34.9860362
בדרך ממצפה אופיר לכוון עין גב,,
ממצפה אופיר לכוון עין גב,,
ים המלח,31.0336155,35.36641998
צומת אליקים בירידה מכביש 70,,
הר תנופה,31.784613,34.970591
נחל ג'יש וואדי חאביז,32.43936095,34.9147279
פארק מנשה ליד אליקים,,
"פארק מנשה, ליד אליקים",,
אליקים,32.6327376,35.0670512
"ביער עופר, רכס הכרמל, שלוחה דרומית, לפני העלייה למצפה עופר",,
אזור כרם מהרל,32.6461207,34.9899618
שלוחת איילה ונחל שמרי,,
נחל ימין,31.77278675,35.22545382
כביש עליה להר מירון,,
נחל נשר עליון,32.7535297,35.0409407
קבעת הרקפות ליד גלעד,,
הר התבור,32.8057086,35.11393
נחל קטלב ונחל שורק תיכון,,
מנחל קטלב דרך נחל שורק עד מערת הנטיפים,,
נחל קטלב- נחל שורק - הר יעלה,32.4983154,35.4484035
יער חוף הכרמל,32.70725475,35.00943473
גבעת הברושים ליד מודיעין,32.1467966,34.842123
נחל דליות.,32.8985526,35.7287957
זויתן תחתון,,
ליד ישיבת איתרי,31.7448765,35.2107703
פארק הסלעים כסרא,32.9731589,35.3001053
יער צלפון,31.8125289,34.92106597
רמת דלתון,33.0161305,35.4504843
"הר הגלבוע, נחל יצפור.",32.1592397,34.8374806
נחל חצור ק. איילת השחר,,
מערת הקשת,,
בכניסה לקבוץ קליה,,
"רמת הנדיב, מסלול ירוק",31.7951849,35.2360469
"יער דודאים, צפונית לצומת גורל ישנו שלט גדול וירידה ימינה ליער דודאים",,
נחל ציפורי ליד טחנת הקמח,,
שלוחת אילה אזור כרם מהרל,,
עין אילה,32.6287327,34.9454021
שלוחת איילה כרם מהרל,,
גבעת הדקטילוריזות בהר קטע,,
"יער דודאים: כביש 40 בין צומת גורל לבין צומת להבים, בצד המזרחי",,
כרם מהרל גבעות עופר,32.910904,35.2724933
מג''דל שמס,33.2539499,35.7596122
בדרך לאום -אל קנטיר,,
מול בהד 1,30.65213635,34.80018475
מוזיאון דרך הדורות ליד אוניבריטת חיפה,,
מוזיאון דרך הדורות ליד אניברסיטת חיפה,,
שביל המצוק לכיוון עמק הזיתים,,
שביל המצוק בסמוך לאוניברסיטת חיפה,,
שביל המצוק ליד אוניברסיטת חיפה,,
שביל המצוק מדרום מזרח לאוניברסיטת חיפה,,
בסוף שביל המצוק לכיון עמק הזיתים ליד אוניברסיטת חיפה,,
הר עצמון,32.8237648,35.2668953
תל יודפת הר עצמון ונחל אבליים,,
חומת שמואל+גבעת הארבעה,31.7349005,35.2161649
חירבת בית לויה (צפונית לאמציה),,
 שמורת  הטבע  רמת  הנדיב. ע''י  זכרון  יעקב,32.5576014,34.9561913
" שמורת  הטבע  רמת  הנדיב, ע''י  זכרון  יעקב.",32.5576014,34.9561913
"שמורת  הטבע  רמת  הנדיב, ע''י  זכרון  יעקב.",32.5576014,34.9561913
"שמורת הטבע  רמת  הנדיב  ,ע''י  זכרון  יעקב.",32.5576014,34.9561913
ביער  אילנות  בצד  מזרחבין  קדימה  לצור  משה,,
גבעת התורמוסים - תל שוכה,32.1410227,34.829766
גבעת התורמוסים - תל שוכה עמק האלה,,
